file,peak,plato,Ra,Rm+Ra,Rm,tau,Cm,Ih,Cell,Stimulation_Type,VC,Rm_scaled,Cm_scaled
2020_02_13_0034,-219.2598114,-16.76092339,45.60799326,596.6258404,551.0178471,0.459700197,0.871347386,-28.42083931,5,monochromator,-70,0.578415757,0.039155029
2020_02_13_0034,-219.4608612,-16.98167038,45.56621142,588.8702216,543.3040102,0.456925392,0.934423446,-28.83013344,5,monochromator,-70,0.494416505,0.129811069
2020_02_13_0034,-216.6819763,-17.07339668,46.15058516,585.7065343,539.5559492,0.482930332,0.917072885,-29.0455513,5,monochromator,-70,0.453602275,0.104873982
2020_02_13_0034,-214.2010651,-16.58499908,46.68510867,602.9545102,556.2694016,0.463533849,0.896365212,-28.23055267,5,monochromator,-70,0.635602168,0.075111888
2020_02_13_0034,-215.4828033,-16.49246216,46.40741556,606.3376047,559.9301891,0.468757004,0.893651659,-28.41365814,5,monochromator,-70,0.675466041,0.071211835
2020_02_13_0034,-215.030426,-17.37498093,46.50504668,575.5402001,529.0351535,0.462326944,0.896134987,-28.49982643,5,monochromator,-70,0.339036854,0.074780998
2020_03_20_0001,-235.348587,-38.16622162,42.49016374,262.0117889,219.5216251,1.833104134,8.350448994,-26.85840797,6,control,-60,0.30894363,0.692287064
2020_03_20_0001,-231.4864807,-34.24860764,43.19906704,291.9826729,248.7836058,1.702974081,6.84520218,-16.80452156,6,control,-60,0.392658084,0.517517073
2020_03_20_0001,-229.0891876,-30.33099365,43.65112166,329.6957599,286.0446382,2.14473772,7.497912682,-17.1266098,6,control,-60,0.499256712,0.593301461
2020_03_20_0001,-231.6364899,-35.21427536,43.17109107,283.9757427,240.8046517,1.856396317,7.709138111,-13.84689045,6,control,-60,0.369831407,0.617826254
2020_03_20_0001,-229.6774902,-56.69276428,43.53931241,176.3893528,132.8500404,1.114745378,8.391005191,-16.66039085,6,control,-60,0.060988289,0.69699593
2020_03_20_0001,-222.4606323,-21.26102257,44.95177369,470.3442635,425.3924898,1.933490396,4.545191657,-23.51103401,6,control,-60,0.897911523,0.250469295
2020_03_20_0001,-227.3831482,-40.6710701,43.97863289,245.8750157,201.8963828,1.688477159,8.363087713,-16.3912468,6,control,-60,0.258520265,0.69375451
2020_03_20_0001,-227.5949402,-30.33487129,43.93770789,329.6536156,285.7159077,1.936684251,6.778356398,-15.93532181,6,control,-60,0.49831626,0.509755797
2020_03_20_0001,-220.7663574,-21.3589592,45.29675679,468.1876072,422.8908504,2.004501343,4.739996953,-17.1486721,6,control,-60,0.89075468,0.273087592
2020_03_20_0001,-221.5428925,-26.57997322,45.1379861,376.2231029,331.0851168,2.084632397,6.296363959,-18.81353378,6,control,-60,0.628111253,0.453793005
2020_03_20_0001,-219.9265747,-32.70956039,45.46972103,305.7210149,260.2512938,1.877678633,7.214867619,-15.7911911,6,control,-60,0.425465544,0.560437892
2020_03_20_0001,-214.1480865,-28.62896156,46.69665819,349.2966372,302.599979,1.820703268,6.01686515,-14.85580921,6,control,-60,0.546619238,0.421341181
2020_03_20_0001,-212.0861206,-33.2919693,47.15065734,300.3727388,253.2220815,2.04080677,8.05935548,-11.54667377,6,control,-60,0.405355946,0.658489011
2020_03_20_0001,-213.7186279,-27.21739769,46.79049317,367.4120544,320.6215612,2.117380381,6.603986247,-13.94248772,6,control,-60,0.598176477,0.489510167
2020_03_20_0001,-215.1908264,-21.49299622,46.47038243,465.2678435,418.7974611,1.999391675,4.774125588,-20.40485954,6,control,-60,0.879044063,0.277050172
2020_03_20_0001,-215.5629272,-31.57522774,46.3901661,316.7039707,270.3138046,1.786408186,6.608645787,-15.27202415,6,control,-60,0.454252987,0.490051173
2020_03_20_0001,-214.5054626,-30.68423462,46.61885938,325.9002587,279.2813993,1.919144392,6.871722917,-10.348032,6,control,-60,0.479908027,0.520596321
2020_03_20_0001,-208.8917084,-30.5580864,47.87169428,327.2456223,279.3739281,1.842815757,6.596233835,-12.17761612,6,monochromator,-60,0.480172739,0.488610056
2020_03_20_0001,-207.5283356,-40.60829926,48.18619092,246.2550804,198.0688895,2.17889595,11.00069756,-17.69137001,6,monochromator,-60,0.247570339,1
2020_03_20_0001,-207.8239594,-27.26533127,48.11764741,366.7661288,318.6484814,2.08273077,6.536139011,-15.68676949,6,monochromator,-60,0.59253177,0.481632614
2020_03_20_0001,-206.3017578,-24.48358536,48.47268441,408.4369121,359.9642277,2.074560165,5.763239805,-17.57518196,6,monochromator,-60,0.71073037,0.391893453
2020_03_20_0001,-206.5782471,-31.13548088,48.40780741,321.176989,272.7691816,1.968797088,7.217813524,-11.68345165,6,monochromator,-60,0.461277479,0.560779932
2020_03_20_0001,-205.0648804,-32.58508301,48.76505417,306.8888914,258.1238372,2.287015438,8.860148147,-11.12163448,6,monochromator,-60,0.419379187,0.751466804
2020_03_20_0001,-210.5006866,-29.49261284,47.50578328,339.0679576,291.5621743,1.805863142,6.193749742,-16.55008507,6,monochromator,-60,0.515041615,0.441878755
2020_03_20_0001,-204.5148163,-29.45490837,48.89621291,339.5019898,290.6057768,2.108565092,7.255757662,-18.01934052,6,monochromator,-60,0.512305495,0.56518552
2020_03_20_0001,-208.0372162,-37.86011124,48.0683225,264.1302329,216.0619104,1.848026276,8.553225656,-9.003787994,6,monochromator,-60,0.299045868,0.715830894
2020_03_20_0001,-202.8823242,-19.59375572,49.28965615,510.3666771,461.077021,2.149695158,4.662334188,-38.45067215,6,monochromator,-60,1,0.264070386
2020_03_20_0001,-206.8326874,-43.44158173,48.34825736,230.1941965,181.8459391,1.891365409,10.40092189,-29.86163139,6,monochromator,-60,0.201158736,0.930361727
2020_03_20_0001,-208.4975586,-33.59854507,47.9621923,297.6319355,249.6697432,1.973486304,7.904387128,-47.23973465,6,monochromator,-60,0.3951932,0.64049607
2020_03_20_0001,-199.2863922,-40.45627594,50.17904077,247.1804378,197.0013971,1.949539781,9.896070838,-43.51144409,6,monochromator,-60,0.244516392,0.871744886
2020_03_20_0001,-180.7346497,-28.72382355,55.3297335,348.1430661,292.8133326,2.332032681,7.964229838,-12.38057613,6,monochromator,-60,0.518621005,0.647444239
2020_03_20_0001,-181.3773499,-30.1100502,55.13367578,332.1150225,276.9813467,1.954473376,7.05633574,-12.34821987,6,monochromator,-60,0.473327897,0.542031199
2020_03_20_0001,-177.7520142,-30.74607277,56.25815295,325.2447906,268.9866377,2.17741847,8.094894562,-9.870045662,6,monochromator,-60,0.450456147,0.662615354
2020_03_20_0001,-180.8684845,-40.18800354,55.2887919,248.8304747,193.5416829,2.111394644,10.90925021,-9.194982529,6,monochromator,-60,0.234618631,0.989382304
2020_03_20_0001,-173.8148804,-28.27378082,57.53247351,353.6845696,296.152096,2.148385525,7.254331654,-16.24858665,6,monochromator,-60,0.528172743,0.56501995
2020_03_20_0001,-210.0991669,-33.74087143,47.59657141,296.3764591,248.7798877,1.882871151,7.568421904,-11.21428967,6,monochromator,-60,0.392647447,0.601488089
2020_03_20_0001,-201.474823,-30.8704834,49.63399323,323.9340269,274.3000337,2.117926598,7.721204293,-8.852302551,6,monochromator,-60,0.465657034,0.619227224
2020_03_20_0001,-197.152359,-30.2045784,50.72219298,331.0756359,280.3534429,2.001127958,7.137875453,-9.512659073,6,monochromator,-60,0.482974995,0.551498547
2020_03_20_0001,-196.1081543,-38.30453873,50.99227024,261.0656683,210.073398,1.875000715,8.92545526,-11.2892971,6,monochromator,-60,0.281913567,0.75904943
2020_03_20_0001,-193.7873383,-28.47085953,51.60295863,351.2363225,299.6333639,1.951060891,6.511494133,-12.02318954,6,monochromator,-60,0.538132166,0.478771167
2020_03_20_0001,-192.7063599,-28.71045303,51.89242331,348.305197,296.4127737,1.830018997,6.173887091,-13.34831429,6,monochromator,-60,0.528918505,0.439572559
2020_03_20_0001,-195.2330627,-29.28403664,51.22083247,341.4829767,290.2621442,1.948700786,6.713589162,-11.43195724,6,monochromator,-60,0.51132241,0.502235854
2020_03_20_0002,-284.8649597,-31.83250809,35.10435264,314.1442695,279.0399169,1.588844657,5.693969073,-15.30590248,6,control,-60,0.47921718,0.383850622
2020_03_20_0002,-309.5788574,-32.40216827,32.3019475,308.6213217,276.3193742,1.485216498,5.3749995,-12.808815,6,control,-60,0.471434086,0.346815959
2020_03_20_0002,-298.365509,-31.41704178,33.51593833,318.2985868,284.7826485,1.343194604,4.716560546,-17.67449379,6,control,-60,0.495646336,0.270366456
2020_03_20_0002,-317.4299011,-27.12102318,31.50301835,368.7176525,337.2146342,1.294507623,3.838823976,-15.82202435,6,control,-60,0.64564695,0.168454922
2020_03_20_0002,-332.5773315,-31.69972992,30.06819483,315.4601009,285.3919061,1.266798496,4.438803166,-10.92850399,6,control,-60,0.497389337,0.238116825
2020_03_20_0002,-295.8748474,-35.23548508,33.79807404,283.8048058,250.0067318,1.201079726,4.804189542,-12.47472858,6,control,-60,0.396157278,0.280540813
2020_03_20_0002,-319.9205627,-29.67593384,31.25775947,336.9733891,305.7156296,1.293395638,4.230714799,-15.77276802,6,control,-60,0.555532681,0.213956268
2020_03_20_0002,-304.5761108,-29.1084137,32.83251589,343.5432829,310.710767,1.531499267,4.929018977,-26.84475899,6,control,-60,0.569823074,0.295034409
2020_03_20_0002,-297.1833496,-27.2602272,33.64926068,366.8348002,333.1855395,1.47246635,4.41935851,-29.72090721,6,control,-60,0.63412027,0.23585916
2020_03_20_0002,-293.7975159,-27.71638489,34.03704749,360.7974143,326.7603668,1.437368989,4.398847398,-30.2991333,6,control,-60,0.615738745,0.233477673
2020_03_20_0002,-291.5124512,-26.11233711,34.30385206,382.9607422,348.6568901,1.27393198,3.653827061,-30.50900841,6,control,-60,0.678381651,0.146975449
2020_03_20_0002,-309.1376953,-27.19383812,32.34804474,367.7303644,335.3823196,1.429494023,4.262281998,-25.45701218,6,control,-60,0.640404953,0.217621447
2020_03_20_0004,-354.8399353,-40.86495209,28.18172084,244.7084724,216.5267516,1.10370934,5.097334773,-14.66686153,6,control,-60,0.300375714,0.314577085
2020_03_20_0004,-336.6284485,-24.89140129,29.70634254,401.7451602,372.0388177,1.319049597,3.545462285,-22.86860466,6,control,-60,0.745274092,0.134393518
2020_03_20_0004,-330.1057434,-31.55229568,30.29332328,316.9341496,286.6408263,1.471060276,5.132068223,-18.64911652,6,control,-60,0.500962324,0.318609889
2020_03_20_0004,-299.5351868,-29.91240692,33.38505939,334.3094398,300.9243804,1.37670815,4.57493058,-16.38275528,6,control,-60,0.541825584,0.253922198
2020_03_20_0004,-319.32901,-26.63493347,31.31566405,375.4467797,344.1311157,1.300503254,3.779092313,-23.20026779,6,control,-60,0.665434041,0.161519646
2020_03_20_0004,-297.6741943,-31.59144974,33.59377531,316.5413453,282.94757,1.875844121,6.629652699,-22.27207184,6,control,-60,0.490396431,0.492490227
2020_03_20_0004,-295.0968933,-35.63646698,33.88717478,280.6114311,246.7242564,1.471295238,5.963318156,-15.20581341,6,control,-60,0.386766572,0.41512399
2020_03_20_0004,-295.5851746,-29.39053535,33.83119608,340.2455886,306.4143925,1.588898301,5.185455841,-12.88647842,6,control,-60,0.557531745,0.324808575
2020_03_20_0004,-349.1371765,-24.0334549,28.64203721,416.086661,387.4446238,1.077429652,2.780861021,-22.6889534,6,control,-60,0.789347959,0.045617807
2020_03_20_0004,-295.380188,-25.98120499,33.8546741,384.8936185,351.0389444,1.424645305,4.058368245,-27.61783028,6,control,-60,0.685196377,0.193945592
2020_03_20_0005,-288.3953552,-30.82090759,34.67462225,324.4550787,289.7804565,0.927002013,3.198980442,-17.2686882,6,control,-60,0.509944369,0.094164482
2020_03_20_0005,-282.3968506,-27.58732033,35.41115979,362.4853694,327.0742096,0.941526055,2.878631294,-18.50642586,6,control,-60,0.616636606,0.05696964
2020_03_20_0005,-290.9247437,-26.25803185,34.37315051,380.8358547,346.4627042,1.014096737,2.92700116,-18.15724754,6,control,-60,0.672104391,0.062585729
2020_03_20_0005,-283.7027283,-27.11706734,35.24816297,368.7714411,333.5232781,1.090548873,3.269783384,-24.64684486,6,control,-60,0.635086493,0.102385213
2020_03_20_0005,-291.7139587,-28.39000511,34.28015596,352.2366396,317.9564837,1.002931118,3.154303087,-23.83777428,6,control,-60,0.590552061,0.088977119
2020_03_20_0005,-305.1104736,-25.33143234,32.77501385,394.766465,361.9914512,0.864423692,2.387967145,-25.21177673,6,control,-60,0.716529975,0
2020_03_20_0005,-282.9362488,-33.18041229,35.34365089,301.3826324,266.0389815,0.879060268,3.304253623,-26.14575577,6,control,-60,0.442023313,0.106387456
2020_03_20_0005,-282.2549133,-30.82672691,35.42896696,324.3938297,288.9648627,0.960449576,3.323759046,-23.89739037,6,control,-60,0.507611068,0.108652176
2020_03_20_0005,-344.286499,-32.79972458,29.04557695,304.8806089,275.8350319,0.686243117,2.487875134,-24.12166023,6,control,-60,0.47004845,0.011600037
2020_03_20_0005,-284.2591553,-25.56166267,35.17916596,391.2108585,356.0316926,0.916606247,2.574507457,-21.16074562,6,control,-60,0.699479935,0.021658673
2020_03_20_0005,-307.733551,-31.54339218,32.49564426,317.0236081,284.5279638,0.933279932,3.280099148,-18.07208252,6,control,-60,0.494917718,0.103582948
2020_03_20_0005,-292.5599365,-32.29384232,34.18103011,309.6565563,275.4755262,1.018869281,3.698583664,-21.16074562,6,control,-60,0.469019954,0.152172012
2020_03_20_0006,-300.7391357,-34.19307709,33.25140898,292.4568612,259.2054522,0.974095404,3.758005072,-17.37607574,6,monochromator,-60,0.422473537,0.159071266
2020_03_20_0006,-369.1868896,-39.93000031,27.08655231,250.4382651,223.3517127,0.768079817,3.438880355,-18.02010155,6,monochromator,-60,0.319900978,0.122018589
2020_03_20_0006,-359.598053,-30.95151901,27.80882688,323.0859201,295.2770933,0.727382183,2.463388457,-16.50053787,6,monochromator,-60,0.525669482,0.008756957
2020_03_20_0006,-338.3410034,-35.60109711,29.55598021,280.89022,251.3342398,0.756633043,3.010465442,-16.1511631,6,monochromator,-60,0.399955093,0.072276533
2020_03_20_0006,-288.9614563,-34.74449921,34.60669159,287.8153443,253.2086527,0.992586553,3.920034101,-17.31293678,6,monochromator,-60,0.405317528,0.177884002
2020_03_20_0006,-283.8723755,-33.67820358,35.22709803,296.9279515,261.7008535,0.999934614,3.820906965,-21.18130112,6,monochromator,-60,0.429612532,0.166374628
2020_03_20_0006,-346.5112915,-29.58349037,28.85908842,338.0263747,309.1672862,0.814582765,2.634763771,-24.94864464,6,monochromator,-60,0.56540739,0.028654865
2020_03_20_0006,-351.9918213,-33.432724,28.40975101,299.1081433,270.6983923,0.823042989,3.040442841,-17.27084351,6,monochromator,-60,0.455353239,0.075757125
2020_03_20_0006,-314.5920105,-27.95983887,31.78720268,357.6558523,325.8686496,0.905874431,2.779875978,-21.58960533,6,monochromator,-60,0.613187667,0.045503437
2020_03_20_0006,-294.644043,-33.25267792,33.93925735,300.7276594,266.7884021,0.887139678,3.325255787,-20.1752739,6,monochromator,-60,0.444167301,0.108825958
2020_03_20_0006,-296.2561951,-37.10095215,33.7545684,269.5348615,235.7802931,1.105415463,4.688328481,-16.60997963,6,monochromator,-60,0.355457417,0.26708851
2020_03_20_0006,-299.2153625,-27.48686409,33.42074389,363.8101446,330.3894007,1.092951775,3.308071543,-21.58539772,6,monochromator,-60,0.626120906,0.106830744
2020_03_20_0006,-297.8936157,-29.0559845,33.56903093,344.1631792,310.5941483,1.009068251,3.248832137,-19.73329544,6,monochromator,-60,0.569489444,0.099952623
2020_03_20_0006,-301.5346985,-29.89497948,33.16367917,334.5043273,301.3406481,1.088845491,3.61333759,-18.28949928,6,monochromator,-60,0.543016468,0.14227433
2020_03_20_0006,-345.2947998,-36.58454514,28.9607605,273.3394651,244.3787046,1.035246015,4.236236607,-16.39951324,6,monochromator,-60,0.380056275,0.214597389
2020_03_20_0006,-294.054718,-37.85691071,34.00727615,264.1525633,230.1452871,0.658504903,2.861257389,-18.0790329,6,monochromator,-60,0.339336449,0.054952404
2020_03_20_0006,-293.6043396,-57.12086487,34.05944208,175.0673773,141.0079352,0.991125941,7.028866425,-14.86732101,6,monochromator,-60,0.08432689,0.538841814
2020_03_20_0006,-293.2086487,-31.72297287,34.10540598,315.228968,281.123562,0.992424011,3.530205736,-19.77959824,6,monochromator,-60,0.485178198,0.132622123
2020_03_20_0006,-298.1125183,-32.75387192,33.54438135,305.307416,271.7630347,1.22070694,4.491806405,-16.58472443,6,monochromator,-60,0.458399032,0.244270883
2020_03_20_0007,-275.5457764,-67.64824677,36.29161053,147.823491,111.5318805,0.648873329,5.817828285,240.0233154,6,control,-10,0,0.398231568
2020_03_20_0007,-314.5213928,-62.2060051,31.79433968,160.756184,128.9618443,0.692913592,5.373012426,247.01651,6,control,-10,0.049864701,0.346585245
2020_03_20_0007,-280.2403259,-57.77703476,35.68365818,173.0791489,137.3954907,0.605378449,4.406101292,243.1309509,6,control,-10,0.073992189,0.234319902
2020_03_20_0007,-284.0451965,-57.55752182,35.20566488,173.7392383,138.5335734,0.634150624,4.577595225,230.0901031,6,control,-10,0.077248086,0.254231582
2020_03_20_0007,-280.5196228,-52.18515778,35.64813007,191.6253668,155.9772367,0.688690007,4.415323807,229.3721771,6,control,-10,0.127151979,0.235390702
2020_03_20_0007,-363.4612122,-59.06908417,27.51325221,169.2932968,141.7800446,0.476269603,3.359214649,225.1555786,6,control,-10,0.086535788,0.112768827
2020_03_20_0007,-351.7259216,-53.73262787,28.43122837,186.1066618,157.6754334,0.518768787,3.290105353,215.9837494,6,control,-10,0.132010283,0.10474474
2020_03_20_0007,-332.6043396,-52.92552185,30.06575324,188.9447595,158.8790063,0.563676119,3.547832605,219.2010193,6,control,-10,0.135453538,0.134668729
2020_03_20_0007,-343.7230835,-61.84700012,29.09318716,161.6893298,132.5961426,0.560707331,4.228685085,216.0375366,6,control,-10,0.060261922,0.213720603
2020_03_20_0007,-319.5572815,-48.35646057,31.29329413,206.7976002,175.5043061,0.627494037,3.575376874,204.811203,6,control,-10,0.183016206,0.137866817
2020_03_20_0007,-300.1646729,-55.71298218,33.31504639,179.491379,146.1763326,0.598209023,4.092379476,209.9547119,6,control,-10,0.099112956,0.197894541
2020_03_20_0007,-282.7955017,-46.92418671,35.36124139,213.1097138,177.7484724,0.608564198,3.423737992,207.2339935,6,control,-10,0.189436454,0.120260451
2020_03_20_0007,-281.2913513,-54.78007126,35.5503287,182.5481379,146.9978092,0.731184185,4.974116204,208.0491791,6,control,-10,0.101463086,0.300270522
2020_03_20_0007,-286.4679565,-57.22781754,34.90791822,174.7401951,139.8322769,0.551737845,3.945711658,215.9113312,6,control,-10,0.080963495,0.180865351
2020_03_20_0007,-289.1245422,-57.95489883,34.58717106,172.5479675,137.9607964,0.548913062,3.978761183,210.9995575,6,monochromator,-10,0.07560945,0.184702639
2020_03_20_0007,-278.1547852,-48.38302612,35.95120607,206.6840543,170.7328483,0.761123359,4.457978455,194.7807617,6,monochromator,-10,0.16936573,0.240343214
2020_03_20_0007,-286.9686584,-52.44404984,34.84701101,190.6794008,155.8323898,0.646375,4.147886079,201.2753143,6,monochromator,-10,0.126737592,0.204339257
2020_03_20_0007,-272.8333435,-53.20523834,36.65241158,187.9514182,151.2990066,0.647990763,4.282848763,207.7698669,6,monochromator,-10,0.113768213,0.220009396
2020_03_20_0007,-277.3623352,-49.9808197,36.053922,200.0767506,164.0228286,0.620286822,3.781710311,201.0684052,6,monochromator,-10,0.150169297,0.161823614
2020_03_20_0007,-294.4728699,-62.1888504,33.95898578,160.8005283,126.8415425,0.654215634,5.157739498,214.5168304,6,monochromator,-10,0.043798812,0.321590508
2020_03_20_0007,-281.4610291,-55.56795502,35.52889732,179.9598347,144.4309374,0.577789962,4.000458439,198.5752869,6,monochromator,-10,0.094119623,0.187221847
2020_03_20_0007,-283.3437805,-56.57261658,35.29281632,176.7639647,141.4711484,0.639023304,4.516986758,195.8193817,6,monochromator,-10,0.085652079,0.247194503
2020_03_20_0007,-308.8440857,-55.69389725,32.37879714,179.5528863,147.1740892,0.632862389,4.300093805,188.9710388,6,monochromator,-10,0.101967399,0.22201167
2020_03_20_0007,-279.0340881,-41.82786942,35.83791524,239.0750507,203.2371354,0.595171869,2.928460232,184.3075409,6,monochromator,-10,0.262355971,0.062755138
2020_03_20_0007,-276.1933594,-44.38580704,36.20651859,225.297244,189.0907255,0.635809124,3.362455361,189.0351715,6,monochromator,-10,0.221885062,0.113145097
2020_03_20_0007,-350.2734985,-54.01280975,28.54911959,185.1412664,156.5921468,0.608465135,3.885668263,207.8174438,6,monochromator,-10,0.128911151,0.173893881
2020_03_20_0007,-329.8132629,-41.640728,30.32018758,240.1494998,209.8293122,0.585479021,2.790263261,180.0330048,6,monochromator,-10,0.281215272,0.046709475
2020_03_20_0007,-290.2417908,-49.0033226,34.45403218,204.0677952,169.613763,0.783135355,4.617168682,188.679306,6,monochromator,-10,0.166164182,0.258826345
2020_03_20_0007,-270.0464172,-60.23118591,37.03067088,166.0269485,128.9962776,0.58688283,4.549610583,206.9360657,6,monochromator,-10,0.04996321,0.250982364
2020_03_20_0007,-269.3388062,-46.89522171,37.12795844,213.2413418,176.1133833,0.604816079,3.434242575,190.7255402,6,monochromator,-10,0.184758692,0.121480109
2020_03_20_0007,-282.0610352,-51.4387207,35.45331951,194.406079,158.9527595,0.624261022,3.927336799,190.7524414,6,monochromator,-10,0.135664535,0.178731898
2020_03_20_0007,-267.5574036,-50.8275032,37.37515713,196.7438762,159.3687191,0.627918303,3.940034823,190.286911,6,monochromator,-10,0.136854538,0.18020623
2020_03_20_0007,-267.977417,-51.10574722,37.31657732,195.6727089,158.3561316,0.574097276,3.62535552,188.7537842,6,monochromator,-10,0.133957666,0.143669698
2020_03_20_0013,-278.0678101,-48.57565689,35.96245102,205.8644317,169.9019807,0.528575838,3.111063423,-36.75148392,7,control,-70,0.015288494,0.329441289
2020_03_20_0013,-273.678833,-32.4104805,36.53917948,308.5421705,272.002991,1.565554142,5.755650466,-44.1922226,7,control,-70,0.045478072,0.641327049
2020_03_20_0013,-269.7920227,-33.55725479,37.06558815,297.9981546,260.9325664,0.760682344,2.915244942,-54.79291916,7,control,-70,0.042204731,0.306347704
2020_03_20_0013,-259.6324158,-12.79192162,38.51599181,781.7433768,743.227385,0.919642389,1.237363433,-52.50132751,7,control,-70,0.184811323,0.10846904
2020_03_20_0013,-259.7073364,-55.67760468,38.50488068,179.6054277,141.100547,0.935742378,6.631741677,-39.73110962,7,control,-70,0.006772387,0.744647669
2020_03_20_0013,-276.0592041,-16.236166,36.22411371,615.9089529,579.6848392,1.063339472,1.834340662,-61.09896088,7,control,-70,0.1364545,0.178872734
2020_03_20_0013,-255.6152039,-26.04405975,39.12130362,383.9647157,344.8434121,0.892127335,2.587050539,-37.35351181,7,control,-70,0.067015779,0.267642545
2020_03_20_0013,-253.6315613,-55.82023621,39.42726981,179.146501,139.7192312,0.933264613,6.679571634,-43.48754501,7,control,-70,0.006363955,0.75028843
2020_03_20_0013,-249.0483856,-18.07701111,40.15284008,553.1887954,513.0359553,0.967852116,1.886519074,-49.29143524,7,control,-70,0.116747529,0.185026324
2020_03_20_0013,-245.3418884,-2.824100018,40.75944823,3540.951077,3500.191629,1.111720324,0.317616988,-72.40710449,7,control,-70,1,0
2020_03_20_0013,-242.4843292,-20.9123745,41.23977839,478.1857747,436.9459963,1.080422282,2.47266777,-70.99220276,7,control,-70,0.094248988,0.25415297
2020_03_20_0013,-246.6569061,-30.85816383,40.54214478,324.0633517,283.5212069,0.983980358,3.470570573,-37.40067673,7,control,-70,0.048883818,0.371839274
2020_03_20_0013,-244.7703705,-43.70622635,40.85461807,228.8003526,187.9457345,0.329895228,1.755268503,-33.30577087,7,control,-70,0.020623733,0.169547467
2020_03_20_0013,-236.716507,-40.01099014,42.24462471,249.9313305,207.6867058,0.93568027,4.505248744,-41.60377884,7,control,-70,0.026460812,0.49386263
2020_03_20_0013,-288.2329407,-24.15898323,34.69416083,413.9247047,379.2305439,1.387316823,3.658241261,-44.77483368,7,control,-70,0.077183484,0.39397196
2020_03_20_0013,-242.478775,-25.94760895,41.24072302,385.391965,344.151242,1.065188885,3.095118526,-38.16083908,7,monochromator,-70,0.066811116,0.327560849
2020_03_20_0013,-240.2981567,-14.50400925,41.61496757,689.4645356,647.849568,1.162354469,1.794173411,-75.61977386,7,monochromator,-70,0.156609682,0.174135664
2020_03_20_0013,-237.7846222,-10.145051,42.05486422,985.7022895,943.6474253,1.062688947,1.126150423,-59.94484329,7,monochromator,-70,0.24407221,0.095353286
2020_03_20_0013,-242.0848236,-12.98759174,41.30783521,769.9656871,728.6578519,0.99391669,1.364037577,-55.64463806,7,monochromator,-70,0.180503353,0.123408183
2020_03_20_0013,-238.4615479,-21.99501038,41.93548222,454.6485693,412.7130871,1.031426311,2.499136429,-42.788414,7,monochromator,-70,0.087083718,0.257274515
2020_03_20_0013,-237.0965881,-28.39945793,42.17690385,352.1193969,309.9424931,0.865405679,2.792149183,-44.15338135,7,monochromator,-70,0.056696155,0.291830574
2020_03_20_0013,-232.0667419,-20.25322342,43.09105181,493.748565,450.6575132,1.072163463,2.37910926,-57.11780548,7,monochromator,-70,0.098303256,0.243119275
2020_03_20_0013,-231.8780823,-60.80015182,43.12611137,164.4732735,121.3471621,1.067486405,8.796962258,-43.02423096,7,monochromator,-70,0.000931638,1
2020_03_20_0013,-232.4690094,-26.37844467,43.01648648,379.0974079,336.0809214,1.102514863,3.280504166,-38.64912033,7,monochromator,-70,0.064424855,0.349424051
2020_03_20_0013,-225.6081085,-4.309013844,44.32464802,2320.71661,2276.391962,1.141269326,0.501350095,-61.13502884,7,monochromator,-70,0.638142702,0.021668313
2020_03_20_0013,-236.1616364,-21.28200912,42.34388004,469.8804489,427.5365688,1.149411082,2.688450921,-50.825634,7,monochromator,-70,0.091466776,0.279601061
2020_03_20_0013,-225.3972626,-47.526474,44.36611113,210.4090449,166.0429337,1.015320301,6.114805841,-49.38298798,7,monochromator,-70,0.014147438,0.683683547
2020_03_20_0013,-221.30513,-24.04670906,45.18648076,415.8573206,370.6708399,1.154302359,3.114090008,-83.50440979,7,monochromator,-70,0.074652522,0.329798225
2020_03_20_0013,-257.5211792,-25.98971176,38.83175757,384.7676377,345.9358802,2.513400078,7.2655085,-48.38700485,7,monochromator,-70,0.067338804,0.819390093
2020_03_20_0013,-215.1932983,-36.77678299,46.46984863,271.9106781,225.4408294,0.897168577,3.97961886,-67.88773346,7,monochromator,-70,0.031710412,0.431873188
2020_03_20_0013,-216.7885284,-21.61966133,46.12790202,462.5419356,416.4140336,1.059024453,2.543200679,-43.22121048,7,monochromator,-70,0.088178026,0.262471172
2020_03_20_0013,-218.233963,-42.71840286,45.82238192,234.0911488,188.2687669,1.129990578,6.002007643,-35.67227173,7,monochromator,-70,0.020719249,0.670380846
2020_03_20_0019,-298.9013367,-23.40223312,33.45585574,427.3096481,393.8537923,1.344155669,3.593566585,-18.72558403,8,control,-60,0.733706188,0.052002851
2020_03_20_0019,-289.1465759,-25.88161659,34.58453543,386.3746287,351.7900932,1.352360964,4.000738806,-13.34364033,8,control,-60,0.626583738,0.078659935
2020_03_20_0019,-279.4975891,-26.68321228,35.77848393,374.7674716,338.9889877,1.395510793,4.352240806,-16.40082359,8,control,-60,0.59398352,0.101672356
2020_03_20_0019,-274.4899902,-23.28287506,36.43120098,429.5002217,393.0690207,1.418899179,3.74513322,-16.52560616,8,control,-60,0.731707632,0.061925739
2020_03_20_0019,-266.1430969,-25.29839134,37.57377184,395.2820503,357.7082785,1.473323703,4.470413196,-13.76410484,8,control,-60,0.641655416,0.109408963
2020_03_20_0019,-255.9732819,-20.38438416,39.06657729,490.5716024,451.5050252,1.513958216,3.461759899,-20.76008987,8,control,-60,0.880524974,0.043373623
